Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-10-06 00:00:00-04:00,275.382351437471,282.9467476472076,275.12218554145016,282.4456481933594,28002600,0.0,0.0
2021-10-07 00:00:00-04:00,284.4402643887922,285.8471654194184,283.22612779643686,284.1222839355469,20430500,0.0,0.0
2021-10-08 00:00:00-04:00,285.44243361714194,285.8471654194184,283.0719456530571,284.1222839355469,17685700,0.0,0.0
2021-10-11 00:00:00-04:00,282.26259742313226,287.12884966284184,282.0987696561335,283.5249328613281,19298600,0.0,0.0
2021-10-12 00:00:00-04:00,284.5944565534147,284.690824072325,281.71325300359666,282.2239685058594,17974100,0.0,0.0
2021-10-13 00:00:00-04:00,284.18014809161934,286.46391451193523,282.81179971016536,285.5292053222656,23416300,0.0,0.0
2021-10-14 00:00:00-04:00,288.32368317323034,292.2359637895139,286.9938877052562,291.7348937988281,27262900,0.0,0.0
2021-10-15 00:00:00-04:00,291.33982641094127,293.3730726386509,289.5860372188823,293.14178466796875,25384800,0.0,0.0
2021-10-18 00:00:00-04:00,292.52511657650416,296.9962825877865,291.6771292104213,296.1097717285156,22729300,0.0,0.0
2021-10-19 00:00:00-04:00,297.1311627256362,298.046580784232,296.04227134224186,297.0155334472656,17682100,0.0,0.0
2021-10-20 00:00:00-04:00,297.95983967544254,298.4320317414315,294.9726227448066,296.225341796875,16537100,0.0,0.0
2021-10-21 00:00:00-04:00,295.9940811288246,299.70398097618084,295.21352474111114,299.4534606933594,16918100,0.0,0.0
2021-10-22 00:00:00-04:00,299.10655718444485,299.7714549252828,296.6011483907177,297.91168212890625,17449300,0.0,0.0
2021-10-25 00:00:00-04:00,298.10438841823645,298.14294131253496,295.309906430058,296.9191589355469,17554500,0.0,0.0
2021-10-26 00:00:00-04:00,299.68472017039693,301.03377733794736,297.3720465392761,298.82708740234375,28107300,0.0,0.0
2021-10-27 00:00:00-04:00,304.50281355306396,314.2353460702273,304.50281355306396,311.4119567871094,52588700,0.0,0.0
2021-10-28 00:00:00-04:00,312.5297200802306,313.05008121355974,309.6677779577822,312.54901123046875,26297900,0.0,0.0
2021-10-29 00:00:00-04:00,312.33702609856846,319.9206833758431,312.115383713237,319.55450439453125,34766000,0.0,0.0
2021-11-01 00:00:00-04:00,319.30400131110804,319.429276181663,314.49556360355314,317.38641357421875,27073200,0.0,0.0
2021-11-02 00:00:00-04:00,318.29214656107087,321.31791632302634,317.99342781479373,321.0095520019531,26487100,0.0,0.0
2021-11-03 00:00:00-04:00,321.7515938792344,322.7152105302098,318.6198397635644,321.84796142578125,21500100,0.0,0.0
2021-11-04 00:00:00-04:00,320.77836088619716,324.2955557789169,317.52133190249214,324.1991882324219,23992200,0.0,0.0
2021-11-05 00:00:00-04:00,326.1938496188393,326.4636610780947,322.2526614356384,323.8329772949219,22570100,0.0,0.0
2021-11-08 00:00:00-05:00,325.0278142034985,325.3650858397293,322.27188529417714,324.7290954589844,20897000,0.0,0.0
2021-11-09 00:00:00-05:00,324.84472843590123,326.39616621738094,322.35861092573055,323.7269592285156,21307400,0.0,0.0
2021-11-10 00:00:00-05:00,322.3972273444752,322.45504199048236,317.91641583544316,318.7643737792969,25500900,0.0,0.0
2021-11-11 00:00:00-05:00,319.198022393328,321.6263258185868,318.48495546682875,320.3350830078125,16849800,0.0,0.0
2021-11-12 00:00:00-05:00,321.77084906481406,324.96041747042767,321.6455742090313,324.4689636230469,23831000,0.0,0.0
2021-11-15 00:00:00-05:00,325.25913835367027,325.5867644516325,321.87683485459274,323.8426208496094,16723000,0.0,0.0
2021-11-16 00:00:00-05:00,323.4667726030353,328.27523883002146,323.3029742696654,327.1574401855469,20886800,0.0,0.0
2021-11-17 00:00:00-05:00,327.2057248474174,330.34320817217764,326.2982657750648,327.3794860839844,19053400,0.62,0.0
2021-11-18 00:00:00-05:00,326.4720587629754,330.5942484179435,325.4487587667228,329.455078125,22463500,0.0,0.0
2021-11-19 00:00:00-05:00,330.7775927153273,333.15241765352346,330.35282344689676,331.2312927246094,21963400,0.0,0.0
2021-11-22 00:00:00-05:00,332.6890561129603,337.5642399354129,327.7945753077866,328.06488037109375,31031100,0.0,0.0
2021-11-23 00:00:00-05:00,325.381155553639,327.69808997134413,322.0119904551096,325.9893493652344,30427600,0.0,0.0
2021-11-24 00:00:00-05:00,324.63782194134853,326.45274014228477,322.34987720586537,326.2113952636719,21661300,0.0,0.0
2021-11-26 00:00:00-05:00,322.77463147147154,326.23067700890783,316.7603067714065,318.26629638671875,24217200,0.0,0.0
2021-11-29 00:00:00-05:00,323.3441231917317,327.292520725896,323.15103556039844,324.9756164550781,28563500,0.0,0.0
2021-11-30 00:00:00-05:00,323.71106155688426,326.0858868817991,317.6001928133879,319.1448059082031,42885600,0.0,0.0
2021-12-01 00:00:00-05:00,323.5276501773053,327.5339693788618,317.9863810414146,318.6524658203125,33337600,0.0,0.0
2021-12-02 00:00:00-05:00,318.864840789436,321.94440378728416,316.4513920112506,318.0828857421875,30766000,0.0,0.0
2021-12-03 00:00:00-05:00,320.4962976310111,321.1817382170732,307.01960945389317,311.82720947265625,41779300,0.0,0.0
2021-12-06 00:00:00-05:00,312.73465439503434,316.11348214356707,308.17806265285725,314.8970947265625,30032600,0.0,0.0
2021-12-07 00:00:00-05:00,320.1585374557871,324.1744910771266,318.67184447052034,323.3249816894531,31021900,0.0,0.0
2021-12-08 00:00:00-05:00,323.7013638880352,323.88478833070934,319.3474933714662,323.3731384277344,24761000,0.0,0.0
2021-12-09 00:00:00-05:00,322.83254633757906,324.84052263649073,320.62181914163386,321.5679016113281,22214200,0.0,0.0
2021-12-10 00:00:00-05:00,323.3827950413509,331.12512705634384,323.1993706024248,330.6810607910156,38095700,0.0,0.0
2021-12-13 00:00:00-05:00,328.8854647941473,331.8878102110468,327.3408517779993,327.6497802734375,28899400,0.0,0.0
2021-12-14 00:00:00-05:00,321.68377419361184,323.05462611476247,312.8891511907512,316.97271728515625,44438700,0.0,0.0
2021-12-15 00:00:00-05:00,317.23333915012444,323.5855526741377,313.26564359900055,323.0642395019531,35381100,0.0,0.0
2021-12-16 00:00:00-05:00,324.08757603047445,325.10124228323565,311.83690659632845,313.6518249511719,35034800,0.0,0.0
2021-12-17 00:00:00-05:00,309.77092210537467,313.6710628222482,306.2665904465463,312.5898132324219,47750300,0.0,0.0
2021-12-20 00:00:00-05:00,308.9696714904224,311.62446489459614,306.5755493846343,308.83453369140625,28326500,0.0,0.0
2021-12-21 00:00:00-05:00,312.09752764718075,316.38381472096694,308.7283333654757,315.95904541015625,24740600,0.0,0.0
2021-12-22 00:00:00-05:00,316.9341062072316,322.0602694505174,314.4724000480661,321.66448974609375,24831500,0.0,0.0
2021-12-23 00:00:00-05:00,321.22994510319114,324.7439397108317,321.21064812418444,323.102783203125,19617800,0.0,0.0
2021-12-27 00:00:00-05:00,323.8462152014172,330.6231984892731,323.8172549933941,330.59423828125,19947000,0.0,0.0
2021-12-28 00:00:00-05:00,331.2700063774219,331.90716045361296,328.53799505142064,329.435791015625,15661500,0.0,0.0
2021-12-29 00:00:00-05:00,329.4839910257525,332.38012934520907,327.9200810470128,330.11151123046875,15042000,0.0,0.0
2021-12-30 00:00:00-05:00,330.0729001077908,331.25066424671456,327.0898810628788,327.57257080078125,15994500,0.0,0.0
2021-12-31 00:00:00-05:00,326.7906054612649,327.6111544209489,324.2226926014007,324.6764221191406,18000800,0.0,0.0
2022-01-03 00:00:00-05:00,323.7400307283668,326.29828058631676,318.3628596847403,323.1607971191406,28865100,0.0,0.0
2022-01-04 00:00:00-05:00,323.2380239826921,323.5952391659229,314.82957629356036,317.6195373535156,32674300,0.0,0.0
2022-01-05 00:00:00-05:00,314.578473360559,314.7812242182904,305.04055096329466,305.42669677734375,40054300,0.0,0.0
2022-01-06 00:00:00-05:00,302.3085376148828,307.6664106849742,300.7060043582687,303.0132751464844,39646100,0.0,0.0
2022-01-07 00:00:00-05:00,303.27396324795524,305.5426109592931,299.35452484498177,303.16778564453125,32720000,0.0,0.0
2022-01-10 00:00:00-05:00,298.77531830555176,303.824264140596,294.14150808241357,303.38983154296875,44289500,0.0,0.0
2022-01-11 00:00:00-05:00,302.53064320042563,305.6488002414314,299.1614780529444,304.07525634765625,29386800,0.0,0.0
2022-01-12 00:00:00-05:00,308.602867078053,312.21337685592107,306.1025083336208,307.2513122558594,34372200,0.0,0.0
2022-01-13 00:00:00-05:00,309.37515937724777,309.7709684945666,293.4753583562799,294.2476501464844,45366000,0.0,0.0
2022-01-14 00:00:00-05:00,293.71664437204527,300.0591932784357,293.233954734622,299.4606628417969,39846400,0.0,0.0
2022-01-18 00:00:00-05:00,293.5429710843101,299.0745771307378,291.2936202020948,292.172119140625,42333200,0.0,0.0
2022-01-19 00:00:00-05:00,295.68612760781065,303.0423154877073,292.2204183595071,292.8285827636719,45933900,0.0,0.0
2022-01-20 00:00:00-05:00,298.369770370206,300.86043585984567,290.7143200267884,291.15838623046875,35380700,0.0,0.0
2022-01-21 00:00:00-05:00,292.2106800557735,293.58150224513423,285.37577770702404,285.78125,57984400,0.0,0.0
2022-01-24 00:00:00-05:00,282.08388134377833,286.82386842126607,266.49297997417904,286.1094970703125,85731500,0.0,0.0
2022-01-25 00:00:00-05:00,281.4273871708722,284.77725480885573,275.2972516566814,278.5022888183594,72848600,0.0,0.0
2022-01-26 00:00:00-05:00,297.32728711362313,297.81964019269344,282.88521491771667,286.43780517578125,90428900,0.0,0.0
2022-01-27 00:00:00-05:00,292.18175832051594,296.6611038089516,287.6155027527548,289.4593811035156,53481300,0.0,0.0
2022-01-28 00:00:00-05:00,289.83586478628683,297.80024475160536,284.2559730920568,297.5878601074219,49743700,0.0,0.0
2022-01-31 00:00:00-05:00,298.25399547736595,301.5652399492526,295.76329997634053,300.2137145996094,46444500,0.0,0.0
2022-02-01 00:00:00-05:00,299.66345745868625,299.875842129487,294.5662548205134,298.0705871582031,40950400,0.0,0.0
2022-02-02 00:00:00-05:00,298.9104284628024,304.21035194352163,298.1863939124947,302.6078186035156,36636000,0.0,0.0
2022-02-03 00:00:00-05:00,298.7752738080084,300.4550540690847,289.57520891247447,290.820556640625,43730000,0.0,0.0
2022-02-04 00:00:00-05:00,289.8166003905514,298.10920758842764,289.584918714947,295.3482360839844,35096500,0.0,0.0
2022-02-07 00:00:00-05:00,295.57025756283554,297.1824248464775,289.5173091795903,290.5309753417969,28533300,0.0,0.0
2022-02-08 00:00:00-05:00,290.8205570951065,294.9813401359987,289.5655756040924,294.0159606933594,32421200,0.0,0.0
2022-02-09 00:00:00-05:00,299.1421250545375,301.1308043619736,296.7480028768317,300.43572998046875,31284700,0.0,0.0
2022-02-10 00:00:00-05:00,293.5140327543915,298.4181483420068,290.2896683057425,291.9114990234375,45386200,0.0,0.0
2022-02-11 00:00:00-05:00,292.6933667977203,293.75528997244055,284.0339128700643,284.8255310058594,39175600,0.0,0.0
2022-02-14 00:00:00-05:00,283.599498987924,286.4860034605709,281.263297311286,284.78692626953125,36359500,0.0,0.0
2022-02-15 00:00:00-05:00,289.62353008877903,290.3861587262389,286.7370251821731,290.0675964355469,27058300,0.0,0.0
2022-02-16 00:00:00-05:00,288.635864710569,291.0543038082839,284.09887060149885,289.72900390625,29982100,0.62,0.0
2022-02-17 00:00:00-05:00,286.69147920261867,287.11712691828404,280.53898325758263,281.24517822265625,32461600,0.0,0.0
2022-02-18 00:00:00-05:00,283.4894271936835,284.2729991216109,276.9693246500047,278.5364685058594,34264000,0.0,0.0
2022-02-22 00:00:00-05:00,275.702080365006,282.02872584374245,275.2183925047165,278.3333435058594,41736100,0.0,0.0
2022-02-23 00:00:00-05:00,280.71310149282795,282.18353159730316,270.9619664555194,271.12640380859375,37811200,0.0,0.0
2022-02-24 00:00:00-05:00,263.61957404294975,285.5306287899003,262.6618519792794,284.9792175292969,56989700,0.0,0.0
2022-02-25 00:00:00-05:00,285.51128484773926,287.92004094921725,282.1351235020053,287.6104736328125,32546700,0.0,0.0
2022-02-28 00:00:00-05:00,284.7083218045915,289.38076267083534,283.44106207991604,289.04217529296875,34627500,0.0,0.0
2022-03-01 00:00:00-05:00,286.7301612299099,290.18369968046295,282.61881436647946,285.3274841308594,31217800,0.0,0.0
2022-03-02 00:00:00-05:00,285.72410373736466,291.63478526029775,284.11828587959104,290.39654541015625,31873000,0.0,0.0
